file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,251,15,error,"Function ""cleanup_memories"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,264,15,error,"Function ""get_all_users"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,277,15,error,"Function ""get_user_profile"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,14,15,error,"Function ""get_personality_state"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,37,15,error,"Function ""update_mood"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,48,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,51,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,54,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,57,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,58,62,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,59,20,error,"Return type, ""dict[str, bool | list[Unknown]]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,64,15,error,"Function ""get_conversation_analysis"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,79,15,error,"Function ""get_topic_fatigue"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,92,15,error,"Function ""get_brain_state"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,111,15,error,"Function ""emergency_stop"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,115,15,error,"Function ""get_system_prompt"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,122,15,error,"Function ""update_system_prompt"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,133,15,error,"Function ""sever_context"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,18,15,error,"Function ""trigger_manual_sync"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,31,15,error,"Function ""get_crawler_status"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,41,15,error,"Function ""get_background_queue"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,48,15,error,"Function ""clear_background_queue"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,56,31,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,70,15,error,"Function ""get_recent_logs"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,83,15,error,"Function ""get_db_health"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,104,15,error,"Function ""restart_bot"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,114,15,error,"Function ""get_uptime"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,21,19,error,"Function ""get_current_mood"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,53,19,error,"Function ""set_mood"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,84,19,error,"Function ""get_mood_history"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,101,19,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownParameterType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,101,19,error,"Function ""join_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,101,55,error,"Expected type arguments for generic class ""dict"" (reportMissingTypeArgument)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,105,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,108,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,111,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,114,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,119,19,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownParameterType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,119,19,error,"Function ""leave_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,119,56,error,"Expected type arguments for generic class ""dict"" (reportMissingTypeArgument)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,122,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,125,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,128,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,131,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,136,19,error,"Function ""get_voice_status"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,156,19,error,"Function ""get_voice_files"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,170,19,error,"Function ""load_voice_file"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,191,19,error,"Function ""clear_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,204,19,error,"Function ""get_voice_channels"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,212,25,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,219,24,error,"Return type, ""dict[str, list[Unknown]]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,227,19,error,"Function ""leave_all_voice_channels"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,241,19,error,"Function ""test_tts_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,254,19,error,"Function ""load_tts_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,268,19,error,"Function ""clear_tts_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,281,19,error,"Function ""test_tts"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,294,19,error,"Function ""get_tts_voices"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,314,19,error,"Function ""get_current_tts"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,333,19,error,"Function ""update_tts_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,349,19,error,"Function ""get_tts_status"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,370,19,error,"Function ""get_audio_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,388,19,error,"Function ""update_audio_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,405,19,error,"Function ""get_audio_speakers"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,418,19,error,"Function ""get_audio_stats"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,432,19,error,"Function ""get_voice_behavior_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,445,19,error,"Function ""update_voice_behavior_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,464,19,error,"Function ""get_voice_behavior_stats"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,478,19,error,"Function ""list_voice_profiles"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,481,26,error,"Import ""serin.d1_3_state_core.voice.voice_profiles"" could not be resolved (reportMissingImports)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,482,25,error,"Type of ""get_voice_profiles"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,484,21,error,"Type of ""profiles"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,495,19,error,"Function ""set_active_voice_profile"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,501,26,error,"Import ""serin.d1_3_state_core.voice.voice_profiles"" could not be resolved (reportMissingImports)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,502,25,error,"Type of ""set_active_profile"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,515,19,error,"Function ""create_voice_profile"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,521,26,error,"Import ""serin.d1_3_state_core.voice.voice_profiles"" could not be resolved (reportMissingImports)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,522,25,error,"Type of ""create_voice_profile"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,540,19,error,"Function ""delete_voice_profile"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,546,26,error,"Import ""serin.d1_3_state_core.voice.voice_profiles"" could not be resolved (reportMissingImports)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,547,25,error,"Type of ""delete_voice_profile"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,561,19,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownParameterType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,561,19,error,"Function ""test_qdrant_connection"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,561,67,error,"Expected type arguments for generic class ""dict"" (reportMissingTypeArgument)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,569,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,575,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,584,19,error,"Function ""run_background_maintenance"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,598,19,error,"Function ""start_crawler"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,611,19,error,"Function ""stop_crawler"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,624,19,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownParameterType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,624,19,error,"Function ""force_backfill"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,624,59,error,"Expected type arguments for generic class ""dict"" (reportMissingTypeArgument)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,628,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,637,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,644,24,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,650,19,error,"Function ""rebuild_bm25_index"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_3_panel_lifecycle.py,61,9,error,"Variable ""i"" is not accessed (reportUnusedVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,61,15,error,"Function ""get_enhanced_status"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,85,15,error,"Function ""search_memories_enhanced"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,123,15,error,"Function ""add_memory_enhanced"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,154,15,error,"Function ""get_user_profile_enhanced"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,171,15,error,"Function ""cleanup_memories_enhanced"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,195,15,error,"Function ""test_connection_enhanced"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background.py,285,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background.py,290,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background.py,292,16,error,"Return type, ""list[Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background.py,307,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background.py,309,43,error,Argument type is partially unknown
